image_file,captions
../val/VizWiz_val_00000020.jpg,point of sale food or deli possibly inside of the mall or other retail zero point
../val/VizWiz_val_00000020.jpg,gloomy snapshot of a snack bar site
../val/VizWiz_val_00000020.jpg,some small mall food court restaurant is shown with two workers behind the counter and no one in zero point
../val/VizWiz_val_00000020.jpg,the entrance of a restaurant with a lighted sign above a zero point
../val/VizWiz_val_00000020.jpg,an image of a fast food restaurant like one seen in a zero point
../val/VizWiz_val_00000021.jpg,part of the white sweater whose brand is uspa
../val/VizWiz_val_00000021.jpg,appears to be a picture of a shirt
../val/VizWiz_val_00000021.jpg,the logo for the united states parachute association decorates this zero point
../val/VizWiz_val_00000021.jpg,the logo that has been sewn onto a white zero a uspca logo
../val/VizWiz_val_00000021.jpg,a brown embroidered uspa logo on white fabric
../val/VizWiz_val_00000022.jpg,a bright colored pillow case with a bottle and dropper on zero point
../val/VizWiz_val_00000022.jpg,a essential oil bottle with a dropper is on a white zero point
../val/VizWiz_val_00000022.jpg,a wonderful view of the fog windows in the room is very thick
../val/VizWiz_val_00000022.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000022.jpg,an herbal dietary supplement from zero in a glass bottle with zero point
../val/VizWiz_val_00000023.jpg,computer monitor currently on a wooden computer desk
../val/VizWiz_val_00000023.jpg,a computer monitor reflects a camera zero wires surround zero point
../val/VizWiz_val_00000023.jpg,a computer monitor starting up resting on a desk with a mouse and cd zero point
../val/VizWiz_val_00000023.jpg,a squared computer monitor sitting on a desk with wires near zero point
../val/VizWiz_val_00000023.jpg,a computer monitor showing windows starting on a desk with cables around
../val/VizWiz_val_00000024.jpg,a blue computer screen with white text showing stages of verifying files
../val/VizWiz_val_00000024.jpg,the computer features a blue screen notifying the user that the disk needs to be checked and the status of verifying the zero and a dirty zero point
../val/VizWiz_val_00000024.jpg,blue screen on computer with a bunch of white text on it
../val/VizWiz_val_00000024.jpg,a sideways picture of a computer screen or tv with codes that appear to be loading zero point
../val/VizWiz_val_00000024.jpg,computer monitor with a windows blue error screen on it
../val/VizWiz_val_00000025.jpg,power lines stretch across an expanse of cloudy gray zero point
../val/VizWiz_val_00000025.jpg,stormy clouds over a parking lot with zero telephone poles and buildings in the background
../val/VizWiz_val_00000025.jpg,view of buildings and cars on a city street on a cloudy zero point
../val/VizWiz_val_00000025.jpg,an outside crowded parking lot and a few buildings with an overcast sky
../val/VizWiz_val_00000025.jpg,sky is dark with clouds that look like rain can see several building and cars
../val/VizWiz_val_00000026.jpg,a package of zero twenty eight tablets that are twenty zero point
../val/VizWiz_val_00000026.jpg,a picture of a medication box sitting on a glossy stone zero point
../val/VizWiz_val_00000026.jpg,a box of medicine is on the dirty ground
../val/VizWiz_val_00000026.jpg,a picture of a box of pills with twenty eight tablets on the floor
../val/VizWiz_val_00000026.jpg,a box that holds twenty eight twenty mg tablets manufactured by the company zero point
../val/VizWiz_val_00000027.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000027.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000027.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000027.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000027.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000028.jpg,image is blur and hard to find what it is
../val/VizWiz_val_00000028.jpg,a woman in pink pajamas standing next to a white refrigerator in a zero point
../val/VizWiz_val_00000028.jpg,the back of a woman in pink standing  at her counter and next to her white refrigerator
../val/VizWiz_val_00000028.jpg,a photo of a person wearing a pink shirt and pink flower pants in a kitchen next to a zero point
../val/VizWiz_val_00000028.jpg,a person in red shirt and pink pajama pants stands in a kitchen near cabinets and zero point
../val/VizWiz_val_00000029.jpg,a pc running windows software is stuck at an installation zero point
../val/VizWiz_val_00000029.jpg,part of an lcd computer screen with an error message on it is displayed in the zero point
../val/VizWiz_val_00000029.jpg,a online customer service dialog that you could communicate with the vendor zero point
../val/VizWiz_val_00000029.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000029.jpg,several pamphlets on top of each other as white pamphlet with black zero point
../val/VizWiz_val_00000030.jpg,a view of a take out restaurant menu
../val/VizWiz_val_00000030.jpg,a food menu with images of drink and zero point
../val/VizWiz_val_00000030.jpg,the middle part of a zero where the zero bordered cover is zero point
../val/VizWiz_val_00000030.jpg,an opened restaurant menu listing all the food options
../val/VizWiz_val_00000030.jpg,a portion of a menu is shown with items such as zero tejano zero shrimp zero steak and zero zero point
../val/VizWiz_val_00000031.jpg,a computer screen with an antenna ear behind it and a speaker on the side of zero point
../val/VizWiz_val_00000031.jpg,a computer monitor showing a samsung recovery solution four
../val/VizWiz_val_00000031.jpg,computer screen with blue background and samsung recovery solution four message in white including a yellow triangle with zero mark and there is part of the router behind zero point
../val/VizWiz_val_00000031.jpg,a computer screen is displaying a window with a message
../val/VizWiz_val_00000031.jpg,a snapshot of a computer desktop screen
../val/VizWiz_val_00000032.jpg,a computer screen has several windows open and one says recent in zero point
../val/VizWiz_val_00000032.jpg,image was clear but  its hafe of the image
../val/VizWiz_val_00000032.jpg,a computer screen is turned on with a dialogue zero point
../val/VizWiz_val_00000032.jpg,several windows open and tabs on a computer monitor
../val/VizWiz_val_00000032.jpg,open browser windows on a computer screen for zero point
../val/VizWiz_val_00000033.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000033.jpg,up close snapshot of a computer screen
../val/VizWiz_val_00000033.jpg,a zoomed in portion of a computer screen is shown displaying some sort of call zero point
../val/VizWiz_val_00000033.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000033.jpg,an image of a blue and white computer zero point
../val/VizWiz_val_00000034.jpg,a tv screen displaying  a news broadcast and a shelf with an arrangement of zero point
../val/VizWiz_val_00000034.jpg,a desk with a television as well as a shelf above with toys on zero point
../val/VizWiz_val_00000034.jpg,i see a tv that sitting on the table
../val/VizWiz_val_00000034.jpg,a tv on a stand with a shelf that is cluttered above zero point
../val/VizWiz_val_00000034.jpg,a tv displaying the weather channel sitting under a shelf covered in random zero point
../val/VizWiz_val_00000035.jpg,a person in a long sleeved green shirt is  holding a small document in his zero point
../val/VizWiz_val_00000035.jpg,a person is holding onto a small piece of zero point
../val/VizWiz_val_00000035.jpg,"someone wearing a camouflage shirt is holding a 
zero and zero ad in their left zero point"
../val/VizWiz_val_00000035.jpg,a person is holding a paper with an image
../val/VizWiz_val_00000035.jpg,a white piece of paper with a black and white image with black text on zero zero point
../val/VizWiz_val_00000036.jpg,appears to be photo of a magazine cover featuring a winter covered street with buildings and houses around and two dogs traveling down the street
../val/VizWiz_val_00000036.jpg,a library book about dogs sits on a brown zero point
../val/VizWiz_val_00000036.jpg,a library book about dogs sitting on a wooden zero point
../val/VizWiz_val_00000036.jpg,this library book has not been borrowed very zero point
../val/VizWiz_val_00000036.jpg,a book with a library sticker on the zero called zero years zero zero with a picture of two dogs walking down a zero point
../val/VizWiz_val_00000037.jpg,a package of kirkland signature pork chops are zero point
../val/VizWiz_val_00000037.jpg,an image that shows a payment invoice for a specific zero point
../val/VizWiz_val_00000037.jpg,a label to a product with bold text on zero point
../val/VizWiz_val_00000037.jpg,label for boneless center pork loin and rib zero point
../val/VizWiz_val_00000037.jpg,a receipt has a part circled in red
../val/VizWiz_val_00000038.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000038.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000038.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000038.jpg,a white card with black text is on the table
../val/VizWiz_val_00000038.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000039.jpg,imagine how you would describe this image on the phone to a zero point
../val/VizWiz_val_00000039.jpg,angled down at zero lap and feet on the floor
../val/VizWiz_val_00000039.jpg,a zero foot against a backdrop of dark zero point
../val/VizWiz_val_00000039.jpg,a person is sitting with their ankles zero point
../val/VizWiz_val_00000039.jpg,a foot is zero as from zero with what looks like a bare arm or leg and clothing above zero partially obscuring the zero point
../val/VizWiz_val_00000040.jpg,a frozen packaged dinner with a lavender and black zero point
../val/VizWiz_val_00000040.jpg,a package of pre made food with beef
../val/VizWiz_val_00000040.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000040.jpg,package of beef and rice dinner with white zero point
../val/VizWiz_val_00000040.jpg,frozen lasagna meal with a white label on the zero point
../val/VizWiz_val_00000041.jpg,the back of a receipt has grey text down the zero point
../val/VizWiz_val_00000041.jpg,an image of a zero hand holding on to both ends of a piece of paper with written zero
../val/VizWiz_val_00000041.jpg,a person holding a white piece of paper in conditions written on it
../val/VizWiz_val_00000041.jpg,the back of a receipt with terms of service on a marble zero point
../val/VizWiz_val_00000041.jpg,a person is holding a paper on top of a zero point
../val/VizWiz_val_00000042.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000042.jpg,a white sheet of paper has blurry text on it
../val/VizWiz_val_00000042.jpg,a piece of paper is on the brown table but it is very zero point
../val/VizWiz_val_00000042.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000042.jpg,a close up of a sheet of paper on a wooden zero point
../val/VizWiz_val_00000043.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000043.jpg,the back of a person who is wearing a white shirt
../val/VizWiz_val_00000043.jpg,someone facing away from the camera in a sitting position
../val/VizWiz_val_00000043.jpg,an object that has black rectangles in it with a large square object above it
../val/VizWiz_val_00000043.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000044.jpg,a hoover vacuum cleaner filter with model number fifty thousand and ten point
../val/VizWiz_val_00000044.jpg,a piece of metal with a manufacturer label is resting on the zero point
../val/VizWiz_val_00000044.jpg,a grey part that goes to a vacuum cleaner sitting on top of a brown zero point
../val/VizWiz_val_00000044.jpg,a silver vacuum cleaner component with the white manufacturer label visible on a beige zero point
../val/VizWiz_val_00000044.jpg,the back part of an small electrical machine
../val/VizWiz_val_00000045.jpg,a some sort of card or a zero it has an image of a cactus
../val/VizWiz_val_00000045.jpg,a hotel key card with an image of a cactus on it
../val/VizWiz_val_00000045.jpg,an image of a green cactus with the date eight hundred and eleven point
../val/VizWiz_val_00000045.jpg,a white ticket is on the table with a cactus on zero point
../val/VizWiz_val_00000045.jpg,a label with a cactus and the word zero point
../val/VizWiz_val_00000046.jpg,on a table electronic device which displays zero news was zero on the above shelf was full of prizes
../val/VizWiz_val_00000046.jpg,the inside of a bedroom containing a tv with a video game zero point
../val/VizWiz_val_00000046.jpg,image contain shows a monitor running on a zero point
../val/VizWiz_val_00000046.jpg,a black tv sitting on a wooden counter with a image of a building
../val/VizWiz_val_00000046.jpg,a television sitting on a wooden table below some zero point
../val/VizWiz_val_00000047.jpg,imagine how you would describe this image on the phone to a zero point
../val/VizWiz_val_00000047.jpg,three fingers on the right touching zero breast with a green shirt an a blue and flower zero
../val/VizWiz_val_00000047.jpg,the chest of a woman wearing a floral shirt with a green corduroy shirt over top
../val/VizWiz_val_00000047.jpg,a zero zero in a flower print zero that is being exposed by a zero hand
../val/VizWiz_val_00000047.jpg,a green button down shirt covers a blue shirt with bright zero point
../val/VizWiz_val_00000048.jpg,the reflection of two people hugging in front of the original pancake house door
../val/VizWiz_val_00000048.jpg,someone in the reflection of the door for zero original pancake zero
../val/VizWiz_val_00000048.jpg,the sign printed on the front of a door to a pancake zero point
../val/VizWiz_val_00000048.jpg,store display with white writing on the zero point
../val/VizWiz_val_00000048.jpg,some sort of doorway that leads to a pancake house
../val/VizWiz_val_00000049.jpg,three bottles of food product are on a table
../val/VizWiz_val_00000049.jpg,a container of orange juice is shown on a zero point
../val/VizWiz_val_00000049.jpg,round glass bottle with part writing and part lemon zero point
../val/VizWiz_val_00000049.jpg,three small plastic bottles containing various food supplements and zero point
../val/VizWiz_val_00000049.jpg,the side of a blue bottle of a beverage on a zero point
../val/VizWiz_val_00000050.jpg,screenshot of an electronic device showing a list of media zero point
../val/VizWiz_val_00000050.jpg,a blurry image of the digital screen of a digital zero point
../val/VizWiz_val_00000050.jpg,the option menu of a black olympus cell phone
../val/VizWiz_val_00000050.jpg,a phone showing its menu settings in white lettering
../val/VizWiz_val_00000050.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000051.jpg,a computer screen displaying some of the search zero point
../val/VizWiz_val_00000051.jpg,a screenshot of a web search on a computer can be seen in the zero point
../val/VizWiz_val_00000051.jpg,computer monitor displaying a search page up with several different zero point
../val/VizWiz_val_00000051.jpg,a computer screen is displaying swag buck zero point
../val/VizWiz_val_00000051.jpg,a computer screen pulled up to the swag bucks zero point
../val/VizWiz_val_00000052.jpg,a white label has a barcode on it and a westell company zero point
../val/VizWiz_val_00000052.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000052.jpg,a manufacturing label with a logo and zero point
../val/VizWiz_val_00000052.jpg,white colored rectangular shaped printed sentence placed on floor
../val/VizWiz_val_00000052.jpg,a close up of a sticker of a manufacture information of a type of electronic zero that says zero
../val/VizWiz_val_00000053.jpg,a laptop monitor with a window open on the zero point
../val/VizWiz_val_00000053.jpg,computer screen showing a zero window with an illegible zero point
../val/VizWiz_val_00000053.jpg,i see window page and work the process laptop
../val/VizWiz_val_00000053.jpg,a computer screen showing a dialog box is at the bottom of the zero above is an interior wall with a zero point
../val/VizWiz_val_00000053.jpg,a computer screen showing some work on windows
../val/VizWiz_val_00000054.jpg,a clear plastic bottle of irn bru stands on a light wooden table with a woman in a green shirt sitting in the zero point
../val/VizWiz_val_00000054.jpg,an empty plastic bottle of irn bru sugar free drink
../val/VizWiz_val_00000054.jpg,a bottle of something that is sugar free sits on a zero point
../val/VizWiz_val_00000054.jpg,bottle of zero containers of food sitting on wood table with a lady in a green shirt and person in black jacket and red zero point
../val/VizWiz_val_00000054.jpg,some type of beer that can be used to drink
../val/VizWiz_val_00000055.jpg,appears to  be a picture of a metal label
../val/VizWiz_val_00000055.jpg,metal tag with information about model eleven serial zero three thousand and seventy one written in black ink between two pieces of zero point
../val/VizWiz_val_00000055.jpg,a label is on a wooden zero the label has the product described in zero point
../val/VizWiz_val_00000055.jpg,image displays a volt watt with serial and model zero point
../val/VizWiz_val_00000055.jpg,a white tag with an address and model number on zero point
../val/VizWiz_val_00000056.jpg,a black and white frame with some description of beef and seafood
../val/VizWiz_val_00000056.jpg,i see a bag of seafood on the table
../val/VizWiz_val_00000056.jpg,a white and black color ordering book of a restaurant
../val/VizWiz_val_00000056.jpg,restaurant menu shows zero pasta and beef zero point
../val/VizWiz_val_00000056.jpg,a menu with beef dishes and seafood zero point
../val/VizWiz_val_00000057.jpg,a room with a orange pillow with a bill that says texas on it
../val/VizWiz_val_00000057.jpg,brown pillow that has white text that says texas with a white bull in the zero point
../val/VizWiz_val_00000057.jpg,an orange texas longhorns pillow on a zero point
../val/VizWiz_val_00000057.jpg,an orange fabric with an ox on it and zero written on it on top of a white zero point
../val/VizWiz_val_00000057.jpg,a white and brown bedding set with texas longhorn on zero point
../val/VizWiz_val_00000058.jpg,a laptop is open with a zero telling the user that they need to insert some sort of external hard drive for the internal hard zero point
../val/VizWiz_val_00000058.jpg,the corner of a computer screen with installation instructions on it
../val/VizWiz_val_00000058.jpg,a laptop screen is shown with a message on it against a dark background
../val/VizWiz_val_00000058.jpg,part of a computer screen that is turned on and has zero point
../val/VizWiz_val_00000058.jpg,a picture of a computer screen with instructions of how to install something
../val/VizWiz_val_00000059.jpg,an image of a hard drive of a computer placed on the floor
../val/VizWiz_val_00000059.jpg,a ash and white color computer system hard disk
../val/VizWiz_val_00000059.jpg,a computer hard drive is on top of a beige zero the hard drive is labeled and has text on zero point
../val/VizWiz_val_00000059.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000059.jpg,specifications are shown on the back of this hard zero point
../val/VizWiz_val_00000060.jpg,a hardcover novel from clive cussler and dirk zero point
../val/VizWiz_val_00000060.jpg,a book with the text zero cussler and dirk zero with an image of a zero zero point
../val/VizWiz_val_00000060.jpg,top of a clive cussler and dirk cussler book with title not zero point
../val/VizWiz_val_00000060.jpg,the front of a book by clive cussler is shown with pages sticking out of zero point
../val/VizWiz_val_00000060.jpg,the cover of a book by author clive cussler
../val/VizWiz_val_00000061.jpg,a switched on monitor has  some words zero point
../val/VizWiz_val_00000061.jpg,a portions of a computer screen and zero zero point
../val/VizWiz_val_00000061.jpg,a close up of an open window on a computer zero point
../val/VizWiz_val_00000061.jpg,blurry picture is sideways and has a few words in zero point
../val/VizWiz_val_00000061.jpg,a computer monitor of some sort with text on it
../val/VizWiz_val_00000062.jpg,a macbook apple laptop with the iphone app website open
../val/VizWiz_val_00000062.jpg,a computer screen on a website about in app zero point
../val/VizWiz_val_00000062.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000062.jpg,a laptop displaying a website with a picture of an iphone titled zero zero point
../val/VizWiz_val_00000062.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000063.jpg,an orca membership card sits on a wooden table top with the backside of the card with various information is zero point
../val/VizWiz_val_00000063.jpg,a white orca card is laying on a zero point
../val/VizWiz_val_00000063.jpg,a white card laying on a wooden surface
../val/VizWiz_val_00000063.jpg,the back side of an orca transit card from the zero wa area sitting on a brown wooden zero point
../val/VizWiz_val_00000063.jpg,a white membership card sitting on a desk
../val/VizWiz_val_00000064.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000064.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000064.jpg,a woman wearing a green shirt is sitting in front of a desktop zero point
../val/VizWiz_val_00000064.jpg,a person with a green shirt using a desktop computer
../val/VizWiz_val_00000064.jpg,a blurred woman wearing a green shirt facing on monitor with papers beside zero point
../val/VizWiz_val_00000065.jpg,an open dialogue on a computer displaying some sort of information
../val/VizWiz_val_00000065.jpg,a black computer monitor has a blank program window zero point
../val/VizWiz_val_00000065.jpg,computer screen with a small window showing some zero point
../val/VizWiz_val_00000065.jpg,a black laptop with an error message across the screen is sitting against a blue background
../val/VizWiz_val_00000065.jpg,image contain a monitor that show a with zero point
../val/VizWiz_val_00000066.jpg,among the prints the word office is the only one  that is a bit zero point
../val/VizWiz_val_00000066.jpg,a microsoft product is showing where its product key zero point
../val/VizWiz_val_00000066.jpg,the top portion of a package of zero point
../val/VizWiz_val_00000066.jpg,a silver case with the product key for microsoft office
../val/VizWiz_val_00000066.jpg,microsoft office two thousand and twelve product key covered or missing
../val/VizWiz_val_00000067.jpg,a black computer monitor and keyboard on a desk
../val/VizWiz_val_00000067.jpg,a laptop with a screen up on it and the keyboard is zero point
../val/VizWiz_val_00000067.jpg,desktop computer with keyboard placed on a desk
../val/VizWiz_val_00000067.jpg,a desktop computer with speakers and some cables
../val/VizWiz_val_00000067.jpg,computer screen showing a web page with a keyboard and two speakers beside zero point
../val/VizWiz_val_00000068.jpg,an image of a windows computer screen with a blue background
../val/VizWiz_val_00000068.jpg,a computer monitor screen with the blue windows welcome screen and multi colored logo zero point
../val/VizWiz_val_00000068.jpg,a blue computer screen showing the windows icon
../val/VizWiz_val_00000068.jpg,computer screen with the blue windows loading screen currently showing on it
../val/VizWiz_val_00000068.jpg,most of a zero zero monitor is zero with the windows logo at the bottom and one icon in the center of the zero point
../val/VizWiz_val_00000069.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00000069.jpg,a person is sitting down and has a bottle or lotion on their zero point
../val/VizWiz_val_00000069.jpg,vanilla lotion with a dark label laid on legs
../val/VizWiz_val_00000069.jpg,a bottle of warm vanilla sugar scented body zero point
../val/VizWiz_val_00000069.jpg,a small bottle of warm vanilla sugar lotion
../val/VizWiz_val_00000070.jpg,a white background object showing some text information
../val/VizWiz_val_00000070.jpg,a white color paper like thing in which some letters are zero point
../val/VizWiz_val_00000070.jpg,a checkout cart is shown on the computer zero point
